,_Rk,_Player,_Nation,_Pos,_Squad,_Age,_Born,_90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,_Ast,_xAG,Expected_xA,Expected_A-xAG,_KP,_1/3,_PPA,_CrsPA,_PrgP,Matches
0,1,Tammy Abraham,eng ENG,FW,Roma,25.0,1997.0,2.7,19.0,40.0,47.5,231.0,75.0,14.0,25.0,56.0,4.0,9.0,44.4,0.0,1.0,0.0,0,0.1,0.0,-0.1,3.0,1.0,1.0,0.0,4.0,Matches
1,2,Francesco Acerbi,it ITA,DF,Inter,35.0,1988.0,26.5,1615.0,1781.0,90.7,29326.0,9174.0,601.0,650.0,92.5,856.0,908.0,94.3,132.0,179.0,73.7,1,1.8,1.3,-0.8,7.0,58.0,5.0,2.0,87.0,Matches
2,3,Yacine Adli,fr FRA,MF,Milan,23.0,2000.0,15.6,1125.0,1300.0,86.5,20142.0,6752.0,489.0,534.0,91.6,487.0,534.0,91.2,120.0,177.0,67.8,2,2.2,2.0,-0.2,22.0,149.0,16.0,6.0,125.0,Matches
3,4,Michel Aebischer,ch SUI,MF,Bologna,26.0,1997.0,24.8,1370.0,1503.0,91.2,21535.0,5798.0,729.0,773.0,94.3,525.0,562.0,93.4,79.0,103.0,76.7,1,1.5,1.0,-0.5,17.0,117.0,9.0,1.0,125.0,Matches
4,5,Lucien Agoume,fr FRA,MF,Inter,21.0,2002.0,0.1,5.0,5.0,100.0,75.0,7.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5,6,Marley Aké,fr FRA,FW,Udinese,22.0,2001.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6,7,Ebenezer Akinsanmiro,ng NGA,MF,Inter,18.0,2004.0,0.2,7.0,8.0,87.5,83.0,45.0,6.0,6.0,100.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,Matches
7,8,Jean-Daniel Akpa-Akpro,ci CIV,MF,Monza,30.0,1992.0,7.8,220.0,263.0,83.7,3557.0,826.0,113.0,128.0,88.3,95.0,104.0,91.3,12.0,15.0,80.0,0,0.1,0.2,-0.1,1.0,14.0,0.0,0.0,10.0,Matches
8,9,David Akpan Ankeye,ng NGA,FW,Genoa,21.0,2002.0,0.6,8.0,9.0,88.9,85.0,20.0,2.0,3.0,66.7,3.0,3.0,100.0,0.0,0.0,,0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,Matches
9,10,Luis Alberto,es ESP,MF,Lazio,30.0,1992.0,25.7,1303.0,1679.0,77.6,20459.0,6568.0,711.0,797.0,89.2,442.0,538.0,82.2,104.0,239.0,43.5,7,4.7,4.8,2.3,64.0,172.0,48.0,4.0,212.0,Matches
10,11,Carlos Alcaraz,ar ARG,MF,Juventus,20.0,2002.0,4.2,143.0,165.0,86.7,2573.0,754.0,68.0,79.0,86.1,56.0,62.0,90.3,17.0,19.0,89.5,1,0.1,0.4,0.9,2.0,20.0,4.0,0.0,27.0,Matches
11,12,Pontus Almqvist,se SWE,FWMF,Lecce,24.0,1999.0,23.4,351.0,478.0,73.4,4689.0,1071.0,224.0,282.0,79.4,85.0,120.0,70.8,17.0,20.0,85.0,1,2.7,1.8,-1.7,27.0,14.0,12.0,4.0,32.0,Matches
12,13,Lorenzo Amatucci,it ITA,MF,Fiorentina,19.0,2004.0,0.2,22.0,25.0,88.0,449.0,101.0,6.0,7.0,85.7,14.0,14.0,100.0,2.0,2.0,100.0,0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,2.0,Matches
13,14,Bruno Amione,ar ARG,DF,Hellas Verona,21.0,2002.0,6.4,217.0,273.0,79.5,3776.0,1390.0,83.0,99.0,83.8,114.0,132.0,86.4,15.0,33.0,45.5,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,17.0,Matches
14,15,Felipe Anderson,br BRA,FWMF,Lazio,30.0,1993.0,30.8,1012.0,1336.0,75.7,14375.0,3827.0,601.0,690.0,87.1,320.0,411.0,77.9,47.0,96.0,49.0,6,6.3,4.7,-0.3,42.0,66.0,50.0,4.0,126.0,Matches
15,16,Angeliño,es ESP,DF,Roma,26.0,1997.0,12.7,546.0,715.0,76.4,9819.0,3457.0,257.0,285.0,90.2,221.0,284.0,77.8,62.0,123.0,50.4,1,1.6,1.5,-0.6,19.0,36.0,21.0,13.0,40.0,Matches
16,17,Houssem Aouar,dz ALG,MFFW,Roma,25.0,1998.0,8.4,300.0,359.0,83.6,4459.0,818.0,166.0,181.0,91.7,113.0,133.0,85.0,14.0,21.0,66.7,0,0.5,0.6,-0.5,10.0,25.0,3.0,1.0,26.0,Matches
17,18,Simone Aresti,it ITA,GK,Cagliari,37.0,1986.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
18,19,Marko Arnautović,at AUT,FW,Inter,34.0,1989.0,8.9,203.0,271.0,74.9,2726.0,533.0,124.0,154.0,80.5,55.0,68.0,80.9,8.0,11.0,72.7,3,2.6,2.1,0.4,16.0,9.0,10.0,1.0,20.0,Matches
19,20,Kristjan Asllani,al ALB,MF,Inter,21.0,2002.0,8.7,662.0,744.0,89.0,12108.0,3064.0,296.0,306.0,96.7,284.0,302.0,94.0,78.0,120.0,65.0,2,1.1,0.8,0.9,8.0,47.0,4.0,1.0,32.0,Matches
20,21,Emil Audero,it ITA,GK,Inter,26.0,1997.0,3.7,166.0,197.0,84.3,3484.0,2227.0,44.0,45.0,97.8,96.0,100.0,96.0,25.0,49.0,51.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
21,22,Tommaso Augello,it ITA,DF,Cagliari,28.0,1994.0,26.9,919.0,1329.0,69.1,16120.0,7212.0,418.0,481.0,86.9,403.0,550.0,73.3,90.0,233.0,38.6,1,2.0,2.4,-1.0,27.0,68.0,31.0,20.0,96.0,Matches
22,23,Carlos Augusto,br BRA,DF,Inter,24.0,1999.0,19.2,921.0,1099.0,83.8,14740.0,4852.0,466.0,509.0,91.6,369.0,422.0,87.4,61.0,95.0,64.2,3,2.8,2.1,0.2,19.0,45.0,15.0,9.0,54.0,Matches
23,24,Yann Aurel Bisseck,de GER,DF,Inter,22.0,2000.0,10.0,590.0,641.0,92.0,10225.0,2915.0,238.0,253.0,94.1,296.0,313.0,94.6,47.0,55.0,85.5,0,0.5,0.4,-0.5,1.0,27.0,4.0,1.0,30.0,Matches
24,25,Sardar Azmoun,ir IRN,FWMF,Roma,28.0,1995.0,6.5,108.0,156.0,69.2,1497.0,361.0,69.0,90.0,76.7,34.0,42.0,81.0,2.0,5.0,40.0,0,1.4,0.5,-1.4,8.0,9.0,4.0,1.0,14.0,Matches
25,26,Paulo Azzi,br BRA,DFMF,Cagliari,29.0,1994.0,10.6,322.0,487.0,66.1,5033.0,2123.0,175.0,216.0,81.0,119.0,181.0,65.7,19.0,59.0,32.2,0,0.7,0.4,-0.7,9.0,24.0,10.0,6.0,35.0,Matches
26,27,Oussama El Azzouzi,ma MAR,MF,Bologna,22.0,2001.0,6.1,352.0,390.0,90.3,6100.0,1161.0,159.0,174.0,91.4,138.0,147.0,93.9,42.0,50.0,84.0,2,0.6,0.2,1.4,6.0,21.0,0.0,0.0,19.0,Matches
